"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"183"	"Rhyacophila lato-sensu"	3	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"9794"	"Baetis lato sensu"	21	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"383"	"Centroptilum"	9	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"457"	"Caenis"	11	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"5152"	"Serratella"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"421"	"Ecdyonurus"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"443"	"Heptagenia"	7	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"473"	"Leptophlebiidae"	3	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"721"	"Aphelocheirus"	7	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"620"	"Dupophilus"	8	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"618"	"Elmis"	171	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"623"	"Limnius"	18	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"622"	"Oulimnius"	17	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"617"	"Stenelmis"	8	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"515"	"Orectochilus"	5	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"518"	"Haliplus"	14	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"608"	"Hydraena"	2	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"807"	"Chironomidae"	299	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"50792"	"Coenosiinae"	2	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"801"	"Simuliidae"	51	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"650"	"Calopteryx"	22	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"687"	"Cordulegaster"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"678"	"Gomphidae"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"682"	"Onychogomphus"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"657"	"Platycnemis"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"880"	"Asellidae"	34	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"892"	"Gammarus"	194	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"3127"	"Cladocera"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"906"	"Hydracarina"	1	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"1042"	"Sphaeriidae"	5	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"1043"	"Pisidium"	22	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"933"	"Oligochaeta"	6	1
"20230525165826-HB-454554"	"04195000"	"RAU D'AURAY OU LOC'H A BRECH"	131	"25/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	251439	6752801	251352	6752767	"P12-A"	"A"	1	"1055"	"Dugesiidae"	63	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"69"	"Leuctra"	33	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"33830"	"Leuctra geniculata"	6	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"26"	"Nemoura"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"46"	"Protonemura"	6	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"265"	"Brachycentrus"	12	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"268"	"Micrasema"	2	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"9812"	"Agapetinae"	98	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"292"	"Silo"	15	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"212"	"Hydropsyche"	5	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"198"	"Ithytrichia"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"49953"	"Lepidostoma basale"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"306"	"Lepidostoma hirtum"	14	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"311"	"Athripsodes"	3	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"312"	"Mystacides"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"339"	"Odontocerum"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"241"	"Lype"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"183"	"Rhyacophila lato-sensu"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"322"	"Sericostoma"	7	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"363"	"Baetidae"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"9794"	"Baetis lato sensu"	10	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"457"	"Caenis"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"502"	"Ephemera"	8	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"421"	"Ecdyonurus"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"473"	"Leptophlebiidae"	8	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"485"	"Habroleptoides"	3	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"491"	"Habrophlebia"	6	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"620"	"Dupophilus"	14	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"618"	"Elmis"	46	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"619"	"Esolus"	8	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"623"	"Limnius"	5	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"622"	"Oulimnius"	7	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"608"	"Hydraena"	1	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"838"	"Athericidae"	16	1
"20230525165821-HB-454545"	"04187600"	"RAU DU MOULIN DU DUC a LANGONNET"	131	"24/08/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	213646	6797312	213613	6797270	"P12-B"	"C"	3	"807"	"Chironomidae"	63	1
